month,regime,beta_kind,asset,beta
2016-06,Overheating,recovery,USO,0.0002893377413145738
2016-06,Slowdown,stress,KODEX200,0.0
2016-06,Slowdown,stress,BOND,-6.54844281143226e-08
2016-06,Slowdown,stress,GLD,0.0009622611906565251
2016-06,Slowdown,stress,USO,0.0
2016-06,Slowdown,recovery,KODEX200,4.612133191698179e-06
2016-06,Slowdown,recovery,BOND,1.4710095567192804e-06
2016-06,Slowdown,recovery,GLD,4.644822527288399e-07
2016-06,Slowdown,recovery,USO,4.941404291678281e-06
2016-06,Stagflation,stress,KODEX200,-3.246913495530206e-11
2016-06,Stagflation,stress,BOND,6.153035630980154e-06
2016-06,Stagflation,stress,GLD,0.008316709320685813
2016-06,Stagflation,stress,USO,-0.0004517414781450198
2016-06,Stagflation,recovery,KODEX200,3.374898802928131e-05
2016-06,Stagflation,recovery,BOND,0.0003444392529091124
2016-06,Stagflation,recovery,GLD,-3.3824156398350745e-05
2016-06,Stagflation,recovery,USO,0.0
2016-07,Goldilocks,stress,KODEX200,0.0
2016-07,Goldilocks,stress,BOND,-2.1998570697157814e-05
2016-07,Goldilocks,stress,GLD,0.0008516613135780151
2016-07,Goldilocks,stress,USO,0.0
2016-07,Goldilocks,recovery,KODEX200,4.481274792878815e-06
2016-07,Goldilocks,recovery,BOND,-8.689282952790017e-07
2016-07,Goldilocks,recovery,GLD,-4.41844874512311e-06
2016-07,Goldilocks,recovery,USO,4.871857892596979e-05
2016-07,Overheating,stress,KODEX200,-0.0006895786943863756
2016-07,Overheating,stress,BOND,-2.2321653542090895e-06
2016-07,Overheating,stress,GLD,-2.6696734630805105e-06
2016-07,Overheating,stress,USO,-1.2316125736182932e-05
2016-07,Overheating,recovery,KODEX200,0.0
2016-07,Overheating,recovery,BOND,-1.3532184126614639e-07
2016-07,Overheating,recovery,GLD,0.00017680988402614457
2016-07,Overheating,recovery,USO,0.0002917588919193603
2016-07,Slowdown,stress,KODEX200,0.0
2016-07,Slowdown,stress,BOND,-1.5983425962177715e-06
2016-07,Slowdown,stress,GLD,0.0006861293025052048
2016-07,Slowdown,stress,USO,0.0
2016-07,Slowdown,recovery,KODEX200,4.403550100455702e-06
2016-07,Slowdown,recovery,BOND,1.5425420050886935e-07
2016-07,Slowdown,recovery,GLD,2.7935554888522537e-10
2016-07,Slowdown,recovery,USO,7.1433550484429665e-06
2016-07,Stagflation,stress,KODEX200,-1.5394445769526133e-10
2016-07,Stagflation,stress,BOND,4.39214097133286e-06
2016-07,Stagflation,stress,GLD,0.00794040281663826
2016-07,Stagflation,stress,USO,-0.00043096252173358717
2016-07,Stagflation,recovery,KODEX200,3.326920874264822e-05
2016-07,Stagflation,recovery,BOND,0.00032953912955695534
2016-07,Stagflation,recovery,GLD,-3.67468164939918e-05
2016-07,Stagflation,recovery,USO,0.0
2016-08,Goldilocks,stress,KODEX200,0.0
2016-08,Goldilocks,stress,BOND,-2.1497497876193118e-05
2016-08,Goldilocks,stress,GLD,0.0008842868186589936
2016-08,Goldilocks,stress,USO,0.0
2016-08,Goldilocks,recovery,KODEX200,5.5532053745422144e-06
2016-08,Goldilocks,recovery,BOND,-9.369344763473313e-07
2016-08,Goldilocks,recovery,GLD,-6.026780957420276e-06
2016-08,Goldilocks,recovery,USO,2.4693377796593677e-05
2016-08,Overheating,stress,KODEX200,-0.0006970551271517299
2016-08,Overheating,stress,BOND,-2.1873090898884377e-06
2016-08,Overheating,stress,GLD,-2.388219083156796e-06
2016-08,Overheating,stress,USO,-9.836217168995625e-06
2016-08,Overheating,recovery,KODEX200,0.0
2016-08,Overheating,recovery,BOND,-1.3979867586121956e-07
2016-08,Overheating,recovery,GLD,0.00017318353143916436
2016-08,Overheating,recovery,USO,0.00027515833410978027
2016-08,Slowdown,stress,KODEX200,0.0
2016-08,Slowdown,stress,BOND,-1.4722768596725633e-06
2016-08,Slowdown,stress,GLD,0.0007195111288321855
2016-08,Slowdown,stress,USO,0.0
2016-08,Slowdown,recovery,KODEX200,6.6091672500648825e-06
2016-08,Slowdown,recovery,BOND,1.0936708822898074e-07
2016-08,Slowdown,recovery,GLD,-1.1007871185464453e-08
2016-08,Slowdown,recovery,USO,3.2504891006126063e-07
2016-08,Stagflation,stress,KODEX200,-4.143289104021541e-09
2016-08,Stagflation,stress,BOND,4.763746960585008e-06
2016-08,Stagflation,stress,GLD,0.008076409731861613
2016-08,Stagflation,stress,USO,-0.00034363435838334513
2016-08,Stagflation,recovery,KODEX200,3.481914846906084e-05
2016-08,Stagflation,recovery,BOND,0.0003249441532850977
2016-08,Stagflation,recovery,GLD,-3.934215938611479e-05
2016-08,Stagflation,recovery,USO,0.0
2016-09,Goldilocks,stress,KODEX200,0.0
2016-09,Goldilocks,stress,BOND,-2.325498047144584e-05
2016-09,Goldilocks,stress,GLD,0.0008590680458212818
2016-09,Goldilocks,stress,USO,0.0
2016-09,Goldilocks,recovery,KODEX200,5.2891057845092495e-06
2016-09,Goldilocks,recovery,BOND,-4.7430381821500056e-07
2016-09,Goldilocks,recovery,GLD,-4.336070023465071e-06
2016-09,Goldilocks,recovery,USO,1.868838966678791e-05
2016-09,Overheating,stress,KODEX200,-0.0006974346569329302
2016-09,Overheating,stress,BOND,-2.153414833336429e-06
2016-09,Overheating,stress,GLD,-2.3542725416251885e-06
2016-09,Overheating,stress,USO,-9.924665132956527e-06
2016-09,Overheating,recovery,KODEX200,0.0
2016-09,Overheating,recovery,BOND,-1.1376023646163872e-07
2016-09,Overheating,recovery,GLD,0.00017612494212822913
2016-09,Overheating,recovery,USO,0.00026971669345807837
2016-09,Slowdown,stress,KODEX200,0.0
2016-09,Slowdown,stress,BOND,-2.540823308276612e-06
2016-09,Slowdown,stress,GLD,0.000672881749039255
2016-09,Slowdown,stress,USO,0.0
2016-09,Slowdown,recovery,KODEX200,6.113990952017218e-06
2016-09,Slowdown,recovery,BOND,7.576865437698117e-07
2016-09,Slowdown,recovery,GLD,1.3553647354334522e-09
2016-09,Slowdown,recovery,USO,6.175563046591831e-11
2016-09,Stagflation,stress,KODEX200,-5.032885069251663e-09
2016-09,Stagflation,stress,BOND,5.379596861304306e-06
2016-09,Stagflation,stress,GLD,0.008142468237931114
2016-09,Stagflation,stress,USO,-0.0003580702306774226
2016-09,Stagflation,recovery,KODEX200,3.405349908035071e-05
2016-09,Stagflation,recovery,BOND,0.00033799212120066177
2016-09,Stagflation,recovery,GLD,-3.532370386159199e-05
2016-09,Stagflation,recovery,USO,0.0
2016-10,Goldilocks,stress,KODEX200,0.0
2016-10,Goldilocks,stress,BOND,-2.4021388656401363e-05
2016-10,Goldilocks,stress,GLD,0.0008953133376524626
2016-10,Goldilocks,stress,USO,0.0
2016-10,Goldilocks,recovery,KODEX200,4.985522783150744e-06
2016-10,Goldilocks,recovery,BOND,-5.008714119680169e-07
2016-10,Goldilocks,recovery,GLD,-3.8487169809693685e-06
2016-10,Goldilocks,recovery,USO,1.4556615257242297e-05
2016-10,Overheating,stress,KODEX200,-0.0007018078538212656
2016-10,Overheating,stress,BOND,-2.1659716313238277e-06
2016-10,Overheating,stress,GLD,-2.1400852516901316e-06
2016-10,Overheating,stress,USO,-1.1220767907836054e-05
2016-10,Overheating,recovery,KODEX200,0.0
2016-10,Overheating,recovery,BOND,-1.1441424773716829e-07
2016-10,Overheating,recovery,GLD,0.0001769860708396609
2016-10,Overheating,recovery,USO,0.00026649886292959914
2016-10,Slowdown,stress,KODEX200,0.0
2016-10,Slowdown,stress,BOND,-2.7934827195586014e-06
2016-10,Slowdown,stress,GLD,0.000690679486260598
2016-10,Slowdown,stress,USO,0.0
2016-10,Slowdown,recovery,KODEX200,5.717192404846928e-06
2016-10,Slowdown,recovery,BOND,7.058982112404208e-07
2016-10,Slowdown,recovery,GLD,3.899018742879683e-09
2016-10,Slowdown,recovery,USO,0.0
2016-10,Stagflation,stress,KODEX200,-9.38429128142443e-09
2016-10,Stagflation,stress,BOND,5.472979987294921e-06
2016-10,Stagflation,stress,GLD,0.008167247323459402
2016-10,Stagflation,stress,USO,-0.00039455985349548864
2016-10,Stagflation,recovery,KODEX200,3.370750668208063e-05
2016-10,Stagflation,recovery,BOND,0.0003381637481917772
2016-10,Stagflation,recovery,GLD,-3.460020692242475e-05
2016-10,Stagflation,recovery,USO,0.0
2016-11,Goldilocks,stress,KODEX200,0.0
2016-11,Goldilocks,stress,BOND,-2.7415515931028122e-05
2016-11,Goldilocks,stress,GLD,0.0008981577660495121
2016-11,Goldilocks,stress,USO,0.0
2016-11,Goldilocks,recovery,KODEX200,5.940786805783136e-06
2016-11,Goldilocks,recovery,BOND,-3.603911102789123e-08
2016-11,Goldilocks,recovery,GLD,-4.049189914359466e-06
2016-11,Goldilocks,recovery,USO,1.423351300246958e-05
2016-11,Overheating,stress,KODEX200,-0.0007014807023499085
2016-11,Overheating,stress,BOND,-2.094224429142956e-06
2016-11,Overheating,stress,GLD,-2.139049188937528e-06
2016-11,Overheating,stress,USO,-1.1219060638173889e-05
2016-11,Overheating,recovery,KODEX200,0.0
2016-11,Overheating,recovery,BOND,-8.002259618147e-08
2016-11,Overheating,recovery,GLD,0.0001768092602132141
2016-11,Overheating,recovery,USO,0.0002661590845293965
2016-11,Slowdown,stress,KODEX200,0.0
2016-11,Slowdown,stress,BOND,-5.276433861074668e-06
2016-11,Slowdown,stress,GLD,0.000704219984722387
2016-11,Slowdown,stress,USO,0.0
2016-11,Slowdown,recovery,KODEX200,7.95032718533187e-06
2016-11,Slowdown,recovery,BOND,4.092847502881879e-06
2016-11,Slowdown,recovery,GLD,1.5144719805298153e-11
2016-11,Slowdown,recovery,USO,0.0
2016-11,Stagflation,stress,KODEX200,-7.2025559167590175e-09
2016-11,Stagflation,stress,BOND,6.238175653325557e-06
2016-11,Stagflation,stress,GLD,0.008162539810092148
2016-11,Stagflation,stress,USO,-0.00039665818451843513
2016-11,Stagflation,recovery,KODEX200,3.440485861532513e-05
2016-11,Stagflation,recovery,BOND,0.00035233992025440373
2016-11,Stagflation,recovery,GLD,-3.434903185670217e-05
2016-11,Stagflation,recovery,USO,0.0
2016-12,Goldilocks,stress,KODEX200,0.0
2016-12,Goldilocks,stress,BOND,-3.7352288180669504e-05
2016-12,Goldilocks,stress,GLD,0.000784696657697698
2016-12,Goldilocks,stress,USO,0.0
2016-12,Goldilocks,recovery,KODEX200,6.4174156565803495e-06
2016-12,Goldilocks,recovery,BOND,5.346256570148654e-09
2016-12,Goldilocks,recovery,GLD,-1.3919986598320607e-06
2016-12,Goldilocks,recovery,USO,7.569508762677861e-06
2016-12,Overheating,stress,KODEX200,-0.0007014642494361563
2016-12,Overheating,stress,BOND,-2.144106491799184e-06
2016-12,Overheating,stress,GLD,-2.208871519653536e-06
2016-12,Overheating,stress,USO,-1.1010111757208881e-05
2016-12,Overheating,recovery,KODEX200,0.0
2016-12,Overheating,recovery,BOND,-3.178442497471076e-08
2016-12,Overheating,recovery,GLD,0.00018601025261474836
2016-12,Overheating,recovery,USO,0.00025407870641189776
2016-12,Slowdown,stress,KODEX200,0.0
2016-12,Slowdown,stress,BOND,-1.3634502843335904e-05
2016-12,Slowdown,stress,GLD,0.0005545986141537652
2016-12,Slowdown,stress,USO,0.0
2016-12,Slowdown,recovery,KODEX200,9.248016798734616e-06
2016-12,Slowdown,recovery,BOND,1.2733076020732091e-05
2016-12,Slowdown,recovery,GLD,3.5949436965886497e-07
2016-12,Slowdown,recovery,USO,0.0
2016-12,Stagflation,stress,KODEX200,-6.379932588089678e-09
2016-12,Stagflation,stress,BOND,7.061786179726085e-06
2016-12,Stagflation,stress,GLD,0.008227026257258482
2016-12,Stagflation,stress,USO,-0.00040985497045009097
2016-12,Stagflation,recovery,KODEX200,3.484720747333345e-05
2016-12,Stagflation,recovery,BOND,0.00038158425366854155
2016-12,Stagflation,recovery,GLD,-2.695127237499876e-05
2016-12,Stagflation,recovery,USO,0.0
2017-01,Goldilocks,stress,KODEX200,0.0
2017-01,Goldilocks,stress,BOND,-3.80808349912992e-05
2017-01,Goldilocks,stress,GLD,0.0007861223385723952
2017-01,Goldilocks,stress,USO,0.0
2017-01,Goldilocks,recovery,KODEX200,4.70577953822993e-06
2017-01,Goldilocks,recovery,BOND,2.881685880227481e-09
2017-01,Goldilocks,recovery,GLD,-1.3066027296206788e-06
2017-01,Goldilocks,recovery,USO,4.031370146377504e-06
2017-01,Overheating,stress,KODEX200,-0.0007263602367422177
2017-01,Overheating,stress,BOND,-2.184158253828219e-06
2017-01,Overheating,stress,GLD,-2.033415771106898e-06
2017-01,Overheating,stress,USO,-1.4186818763976302e-05
2017-01,Overheating,recovery,KODEX200,0.0
2017-01,Overheating,recovery,BOND,-3.389448205616035e-08
2017-01,Overheating,recovery,GLD,0.0001875116185667227
2017-01,Overheating,recovery,USO,0.00023465621677604587
2017-01,Slowdown,stress,KODEX200,0.0
2017-01,Slowdown,stress,BOND,-1.41690955326017e-05
2017-01,Slowdown,stress,GLD,0.0005478196730660938
2017-01,Slowdown,stress,USO,0.0
2017-01,Slowdown,recovery,KODEX200,6.0134837954259634e-06
2017-01,Slowdown,recovery,BOND,1.1723679992145885e-05
2017-01,Slowdown,recovery,GLD,3.024435927370377e-07
2017-01,Slowdown,recovery,USO,0.0
2017-01,Stagflation,stress,KODEX200,-9.697056180257707e-08
2017-01,Stagflation,stress,BOND,7.244660419225419e-06
2017-01,Stagflation,stress,GLD,0.008196035101073428
2017-01,Stagflation,stress,USO,-0.0005166666897343001
2017-01,Stagflation,recovery,KODEX200,2.924869621607137e-05
2017-01,Stagflation,recovery,BOND,0.0003794495566918109
2017-01,Stagflation,recovery,GLD,-2.517057566763704e-05
2017-01,Stagflation,recovery,USO,0.0
2017-02,Goldilocks,stress,KODEX200,0.0
2017-02,Goldilocks,stress,BOND,-3.105373309941068e-05
2017-02,Goldilocks,stress,GLD,0.0008032353229987192
2017-02,Goldilocks,stress,USO,0.0
2017-02,Goldilocks,recovery,KODEX200,5.2332472394774565e-06
2017-02,Goldilocks,recovery,BOND,1.4331452624914944e-09
2017-02,Goldilocks,recovery,GLD,-1.384121766610256e-06
2017-02,Goldilocks,recovery,USO,3.076910030170131e-06
2017-02,Overheating,stress,KODEX200,-0.0008102966089561037
2017-02,Overheating,stress,BOND,-1.2385840220119908e-06
2017-02,Overheating,stress,GLD,-1.1639869267286686e-06
2017-02,Overheating,stress,USO,-4.176231187718412e-06
2017-02,Overheating,recovery,KODEX200,0.0
2017-02,Overheating,recovery,BOND,-4.267104510247262e-08
2017-02,Overheating,recovery,GLD,0.00018479506969177405
2017-02,Overheating,recovery,USO,0.00022239623187559563
2017-02,Slowdown,stress,KODEX200,0.0
2017-02,Slowdown,stress,BOND,-1.0321192354808329e-05
2017-02,Slowdown,stress,GLD,0.0005440226464892
2017-02,Slowdown,stress,USO,0.0
2017-02,Slowdown,recovery,KODEX200,6.934254840448596e-06
2017-02,Slowdown,recovery,BOND,1.1068668720895278e-05
2017-02,Slowdown,recovery,GLD,2.881280244749612e-07
2017-02,Slowdown,recovery,USO,0.0
2017-02,Stagflation,stress,KODEX200,-1.6032162891603201e-06
2017-02,Stagflation,stress,BOND,1.331520001591674e-05
2017-02,Stagflation,stress,GLD,0.008079652801877328
2017-02,Stagflation,stress,USO,-0.0002868387756333684
2017-02,Stagflation,recovery,KODEX200,3.129516625952266e-05
2017-02,Stagflation,recovery,BOND,0.0003697056022368698
2017-02,Stagflation,recovery,GLD,-2.613043044899809e-05
2017-02,Stagflation,recovery,USO,0.0
2017-03,Goldilocks,stress,KODEX200,0.0
2017-03,Goldilocks,stress,BOND,-3.199338691150917e-05
2017-03,Goldilocks,stress,GLD,0.0008094160052280304
2017-03,Goldilocks,stress,USO,0.0
2017-03,Goldilocks,recovery,KODEX200,5.000915157445149e-06
2017-03,Goldilocks,recovery,BOND,3.1180537598398357e-09
2017-03,Goldilocks,recovery,GLD,-1.513632046524074e-06
2017-03,Goldilocks,recovery,USO,3.113720180674326e-06
2017-03,Overheating,stress,KODEX200,-0.0008004651418005889
2017-03,Overheating,stress,BOND,-1.3297367185373274e-06
2017-03,Overheating,stress,GLD,-1.1594908964786273e-06
2017-03,Overheating,stress,USO,-4.244755137887282e-06
2017-03,Overheating,recovery,KODEX200,0.0
2017-03,Overheating,recovery,BOND,-2.3692609576552706e-08
2017-03,Overheating,recovery,GLD,0.00018218161161455838
2017-03,Overheating,recovery,USO,0.00022186108909005056
2017-03,Slowdown,stress,KODEX200,0.0
2017-03,Slowdown,stress,BOND,-1.0840534640057259e-05
2017-03,Slowdown,stress,GLD,0.0005606615147277459
2017-03,Slowdown,stress,USO,0.0
2017-03,Slowdown,recovery,KODEX200,6.717775475512976e-06
2017-03,Slowdown,recovery,BOND,1.1462730730533298e-05
2017-03,Slowdown,recovery,GLD,1.8648529132383188e-07
2017-03,Slowdown,recovery,USO,0.0
2017-03,Stagflation,stress,KODEX200,-1.6201541639003323e-06
2017-03,Stagflation,stress,BOND,1.3471908056743668e-05
2017-03,Stagflation,stress,GLD,0.008079331845908515
2017-03,Stagflation,stress,USO,-0.0002877910756606206
2017-03,Stagflation,recovery,KODEX200,2.8918502957315146e-05
2017-03,Stagflation,recovery,BOND,0.00038295223303653206
2017-03,Stagflation,recovery,GLD,-2.543034151081458e-05
2017-03,Stagflation,recovery,USO,0.0
2017-04,Goldilocks,stress,KODEX200,-3.993200039707091e-11
2017-04,Goldilocks,stress,BOND,-2.5551078146018122e-05
2017-04,Goldilocks,stress,GLD,0.0008631293375304516
2017-04,Goldilocks,stress,USO,0.0
2017-04,Goldilocks,recovery,KODEX200,8.596359564388084e-06
2017-04,Goldilocks,recovery,BOND,-1.9440777725998336e-10
2017-04,Goldilocks,recovery,GLD,-2.6644808890452893e-06
2017-04,Goldilocks,recovery,USO,2.926629256650477e-07
2017-04,Overheating,stress,KODEX200,-0.001042323804772685
2017-04,Overheating,stress,BOND,-1.032909581120055e-07
2017-04,Overheating,stress,GLD,-9.642061506243375e-09
2017-04,Overheating,stress,USO,0.0
2017-04,Overheating,recovery,KODEX200,0.0
2017-04,Overheating,recovery,BOND,-4.138985033658825e-07
2017-04,Overheating,recovery,GLD,0.00011745889678472105
2017-04,Overheating,recovery,USO,8.246054819543454e-05
2017-04,Slowdown,stress,KODEX200,0.0
2017-04,Slowdown,stress,BOND,-9.062615156152829e-06
2017-04,Slowdown,stress,GLD,0.0005768630947606808
2017-04,Slowdown,stress,USO,0.0
2017-04,Slowdown,recovery,KODEX200,9.591773483182053e-06
2017-04,Slowdown,recovery,BOND,9.285117960787809e-06
2017-04,Slowdown,recovery,GLD,9.031011449524368e-08
2017-04,Slowdown,recovery,USO,0.0
2017-04,Stagflation,stress,KODEX200,-8.883754395306741e-06
2017-04,Stagflation,stress,BOND,2.6929780116472762e-05
2017-04,Stagflation,stress,GLD,0.008396988562851431
2017-04,Stagflation,stress,USO,-0.00010967215838710186
2017-04,Stagflation,recovery,KODEX200,4.822302294231626e-05
2017-04,Stagflation,recovery,BOND,0.0002874395237302089
2017-04,Stagflation,recovery,GLD,-3.962138609228621e-05
2017-04,Stagflation,recovery,USO,0.0
2017-05,Goldilocks,stress,KODEX200,-1.7389780172577993e-09
2017-05,Goldilocks,stress,BOND,-2.4589271906416133e-05
2017-05,Goldilocks,stress,GLD,0.0008362696768832856
2017-05,Goldilocks,stress,USO,0.0
2017-05,Goldilocks,recovery,KODEX200,7.012916786227422e-06
2017-05,Goldilocks,recovery,BOND,-4.272757242907017e-13
2017-05,Goldilocks,recovery,GLD,-3.443948771578247e-06
2017-05,Goldilocks,recovery,USO,4.5001677717611325e-07
2017-05,Overheating,stress,KODEX200,-0.0011354305606429194
2017-05,Overheating,stress,BOND,-3.2722627502036446e-08
2017-05,Overheating,stress,GLD,-6.576484231367196e-08
2017-05,Overheating,stress,USO,0.0
2017-05,Overheating,recovery,KODEX200,0.0
2017-05,Overheating,recovery,BOND,-2.333355776254376e-07
2017-05,Overheating,recovery,GLD,0.00010360808690676388
2017-05,Overheating,recovery,USO,9.206679491553845e-05
2017-05,Slowdown,stress,KODEX200,0.0
2017-05,Slowdown,stress,BOND,-8.823057057638755e-06
2017-05,Slowdown,stress,GLD,0.0005619777183019696
2017-05,Slowdown,stress,USO,0.0
2017-05,Slowdown,recovery,KODEX200,8.426559228844133e-06
2017-05,Slowdown,recovery,BOND,9.626643491719468e-06
2017-05,Slowdown,recovery,GLD,3.601962373266638e-08
2017-05,Slowdown,recovery,USO,0.0
2017-05,Stagflation,stress,KODEX200,-1.349419019270596e-05
2017-05,Stagflation,stress,BOND,3.29183786749015e-05
2017-05,Stagflation,stress,GLD,0.007926668069328367
2017-05,Stagflation,stress,USO,-0.00010210457069013897
2017-05,Stagflation,recovery,KODEX200,3.854599781341361e-05
2017-05,Stagflation,recovery,BOND,0.0003012831730151671
2017-05,Stagflation,recovery,GLD,-4.364343333947343e-05
2017-05,Stagflation,recovery,USO,0.0
2017-06,Goldilocks,stress,KODEX200,-1.4528861862024383e-08
2017-06,Goldilocks,stress,BOND,-2.4063161215967303e-05
2017-06,Goldilocks,stress,GLD,0.0008497560768443102
2017-06,Goldilocks,stress,USO,0.0
2017-06,Goldilocks,recovery,KODEX200,3.0745119349624893e-06
2017-06,Goldilocks,recovery,BOND,2.393386809029836e-10
2017-06,Goldilocks,recovery,GLD,-2.1610098229920666e-06
2017-06,Goldilocks,recovery,USO,8.762756295684346e-07
2017-06,Overheating,stress,KODEX200,-0.0013315153673674376
2017-06,Overheating,stress,BOND,-7.00333009875096e-09
2017-06,Overheating,stress,GLD,-7.415541131651779e-11
2017-06,Overheating,stress,USO,0.0
2017-06,Overheating,recovery,KODEX200,0.0
2017-06,Overheating,recovery,BOND,-9.382935706464189e-08
2017-06,Overheating,recovery,GLD,0.0001314824114949936
2017-06,Overheating,recovery,USO,0.00011086954674101402
2017-06,Slowdown,stress,KODEX200,0.0
2017-06,Slowdown,stress,BOND,-8.760466855803686e-06
2017-06,Slowdown,stress,GLD,0.0005638443849241473
